player_id,player_name,team_name,matches,minutes,minutes_bucket,reliable_sample,passes_attempted,passes_completed,pass_completion_pct,passes_attempted_per90,passes_completed_per90,forward_passes,forward_passes_per90,progressive_passes,progressive_passes_per90,progressive_passes_per90_z,passes_into_final_third,passes_into_final_third_per90,long_balls_attempted,long_balls_completed,long_ball_completion_pct,long_balls_attempted_per90,crosses_attempted,crosses_completed,cross_completion_pct,crosses_attempted_per90,through_balls_attempted,through_balls_completed,through_ball_completion_pct,through_balls_attempted_per90,key_passes,key_passes_per90,assists,assists_per90,xa,xa_per90,take_ons_attempted,take_ons_successful,take_on_success_pct,take_ons_attempted_per90,tackles_attempted,tackles_won,tackle_win_pct,tackles_attempted_per90,interceptions,interceptions_per90,clearances,clearances_per90,aerial_duels,aerial_duels_won,aerial_duel_win_pct,aerial_duels_per90,ball_recoveries,ball_recoveries_per90,dispossessed,dispossessed_per90,errors,errors_per90,fouls_committed,fouls_committed_per90,fouls_won,fouls_won_per90,offsides,offsides_per90,yellow_cards,red_cards,shots,shots_on_target,shot_on_target_pct,goals,shots_per90,shots_on_target_per90,goals_per90,xg,xg_per90,psxg,gk_saves,gk_saves_per90,gk_claims,gk_punches,gk_pickups,gk_smothers,gk_penalties_faced,gk_sweeper_actions,actions,xt_passes,carries,xt_take_ons,xT_added,xT_added_per90,positive_xT_added,xT_per_100_actions,xT_added_per90_z,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,box_entry_added_value_per90,box_entry_added_value_per90_z,psv_attempts,psv_total,psv_total_per90,psv_actual_shot_xg,hotzone_attempts,hotzone_completed,hotzone_expected,hotzone_completion_rate,hotzone_added_value,xp_crosses,xp_cross_completed,xp_cross_expected_completed,xp_cross_completion_rate,xp_cross_expected_completion_rate,xp_cross_added_value,xp_cross_added_value_per90,disruption_actions_linked,disruption_total,disruption_per90,disruption_value_total,disruption_value_per90,disruption_value_per90_z,danger_score,danger_score_per90,danger_score_per90_z,goal_difference_added,goal_difference_added_per90,action_gda_actual
hjb0mn4fgmfiimwn5odvl8fd,T. Buitink,PEC Zwolle,8,170.5,<450,False,23,16,69.57,12.1408,8.4457,7,3.695,1,0.5279,,2,1.0557,2,0,0.0,1.0557,2,0,0.0,1.0557,0,0,,0.0,0,0.0,0,0.0,0,0.0,3,1,33.33,1.5836,1,1,100.0,0.5279,0,0.0,0,0.0,3,1,33.33,1.5836,4,2.1114,4,2.1114,0,0.0,4,2.1114,1,0.5279,0,0.0,1,0,2,1,50.0,0,1.0557,0.5279,0.0,0.4911,0.2592,0.3938,0,0.0,0,0,0,0,0,0,22,16,6,0,0.0574,0.0303,0.0779,0.2608,,3,1.2568,1.0,-0.2568,-0.1356,,3,0.0978,0.0516,0.0,1,0,0.1457,0.0,-0.1457,,,,,,,,1,0.8516,0.8516,0.0,0.0,,0.562,0.2967,,-3.902,-2.0597,-0.1927
6ydojoa3581jgszpjqj7i8zpx,B. Kuipers,FC Twente,7,169.5,<450,False,78,59,75.64,41.4159,31.3274,25,13.2743,6,3.1858,,5,2.6549,11,6,54.55,5.8407,5,2,40.0,2.6549,8,2,25.0,4.2478,0,0.0,0,0.0,0,0.0,1,0,0.0,0.531,4,3,75.0,2.1239,2,1.0619,6,3.1858,8,4,50.0,4.2478,5,2.6549,1,0.531,0,0.0,0,0.0,2,1.0619,0,0.0,0,0,4,2,50.0,0,2.1239,1.0619,0.0,0.5122,0.272,0.4519,2,1.0619,0,0,0,0,0,0,60,59,1,0,-0.1181,-0.0627,0.0315,-0.1969,,4,1.8834,2.0,0.1166,0.0619,,4,0.096,0.051,0.275,,,,,,,,,,,,,,,,,,,0.9003,0.478,,2.2094,1.1731,-0.2645
f593mnttzie8gicqlig2zvzvu,A. van Axel Dongen,SC Heerenveen,7,167.9,<450,False,24,14,58.33,12.8648,7.5045,6,3.2162,2,1.0721,,3,1.6081,4,2,50.0,2.1441,2,0,0.0,1.0721,3,1,33.33,1.6081,0,0.0,0,0.0,0,0.0,12,4,33.33,6.4324,0,0,,0.0,1,0.536,0,0.0,10,3,30.0,5.3603,9,4.8243,3,1.6081,0,0.0,3,1.6081,4,2.1441,0,0.0,0,0,6,1,16.67,1,3.2162,0.536,0.536,0.8098,0.4341,0.6728,2,1.0721,0,0,0,0,0,0,20,14,6,0,0.0024,0.0013,0.0348,0.012,,4,0.4314,0.0,-0.4314,-0.2312,,4,0.0813,0.0436,0.0,2,0,0.4195,0.0,-0.4195,,,,,,,,,,,,,,1.4035,0.7523,,-0.7414,-0.3974,0.3976
29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,FC Utrecht,5,163.2,<450,False,57,48,84.21,31.4338,26.4706,27,14.8897,2,1.1029,,9,4.9632,3,2,66.67,1.6544,1,0,0.0,0.5515,2,1,50.0,1.1029,1,0.5515,1,0.5515,0.19158878922462463,0.1057,2,1,50.0,1.1029,3,1,33.33,1.6544,2,1.1029,2,1.1029,1,1,100.0,0.5515,10,5.5147,1,0.5515,0,0.0,0,0.0,3,1.6544,0,0.0,0,0,1,1,100.0,1,0.5515,0.5515,0.5515,0.1916,0.1057,0.7763,0,0.0,0,0,0,0,0,0,55,48,7,0,0.0351,0.0194,0.0919,0.0638,,4,1.7849,1.0,-0.7849,-0.4328,,4,0.1287,0.071,0.093,,,,,,,,,,,,,,,,,,,0.4845,0.2672,,0.024,0.0132,0.9121
buappmrojgc4lrl7tngfl8pw4,R. Oudsten,SC Telstar,8,161.5,<450,False,47,34,72.34,26.192,18.9474,19,10.5882,2,1.1146,,4,2.2291,6,2,33.33,3.3437,1,0,0.0,0.5573,1,0,0.0,0.5573,0,0.0,0,0.0,0,0.0,2,1,50.0,1.1146,8,7,87.5,4.4582,0,0.0,5,2.7864,5,1,20.0,2.7864,7,3.9009,1,0.5573,0,0.0,1,0.5573,0,0.0,1,0.5573,1,0,2,1,50.0,0,1.1146,0.5573,0.0,0.2293,0.1278,0.2746,0,0.0,0,0,0,0,0,0,44,34,10,0,0.0356,0.0198,0.0551,0.0808,,2,1.1245,0.0,-1.1245,-0.6267,,2,0.044,0.0245,0.0,1,0,0.3974,0.0,-0.3974,,,,,,,,1,0.3477,0.3477,0.008053,0.008053,,0.399,0.2224,,-1.0162,-0.5662,-0.24
3c3vzihvua5ap17aa27v1ve38,J. van den Berg,PSV Eindhoven,5,161.1,<450,False,64,53,82.81,35.7542,29.6089,26,14.5251,3,1.676,,2,1.1173,2,1,50.0,1.1173,0,0,,0.0,2,1,50.0,1.1173,0,0.0,0,0.0,0,0.0,3,3,100.0,1.676,6,3,50.0,3.352,3,1.676,2,1.1173,1,0,0.0,0.5587,6,3.352,3,1.676,0,0.0,1,0.5587,0,0.0,0,0.0,1,0,2,1,50.0,0,1.1173,0.5587,0.0,0.1131,0.0632,0.0718,1,0.5587,0,0,0,0,0,0,59,54,5,0,0.0496,0.0277,0.1155,0.0841,,5,2.8846,1.0,-1.8846,-1.0528,,5,0.1564,0.0874,0.0,,,,,,,,,,,,,,,,,,,0.1901,0.1062,,2.7229,1.5213,-0.3867
dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,FC Utrecht,2,153.8,<450,False,59,42,71.19,34.5254,24.5774,40,23.407,15,8.7776,,4,2.3407,34,17,50.0,19.896,0,0,,0.0,0,0,,0.0,1,0.5852,0,0.0,0.09298998862504959,0.0544,0,0,,0.0,0,0,,0.0,0,0.0,1,0.5852,0,0,,0.0,5,2.9259,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,4,2.3407,0,0,12,0,1,2,52,43,9,0,-0.0366,-0.0214,0.0021,-0.0703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.036,-1.1918,-0.036
9v212zfspaz9cmswudro21ous,O. Agougil,FC Utrecht,6,150.9,<450,False,76,66,86.84,45.328,39.3638,41,24.4533,10,5.9642,,10,5.9642,5,3,60.0,2.9821,0,0,,0.0,6,4,66.67,3.5785,0,0.0,0,0.0,0,0.0,1,1,100.0,0.5964,1,1,100.0,0.5964,0,0.0,3,1.7893,4,2,50.0,2.3857,6,3.5785,4,2.3857,0,0.0,3,1.7893,1,0.5964,1,0.5964,1,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,70,66,4,0,0.0258,0.0154,0.0676,0.0368,,,,,,,,,,,,,,,,,,,,,,,,1,0.3835,0.3835,0.002597,0.002597,,,,,0.0072,0.0043,0.0072
3gczyjwrkpu7ht35di1g09s0k,E. Demircan,FC Utrecht,6,143.0,<450,False,32,27,84.38,20.1399,16.993,11,6.9231,3,1.8881,,1,0.6294,4,0,0.0,2.5175,1,0,0.0,0.6294,5,4,80.0,3.1469,0,0.0,0,0.0,0,0.0,9,3,33.33,5.6643,2,2,100.0,1.2587,1,0.6294,0,0.0,3,2,66.67,1.8881,7,4.4056,5,3.1469,0,0.0,1,0.6294,4,2.5175,0,0.0,0,0,3,0,0.0,0,1.8881,0.0,0.0,0.198,0.1246,0.0007,0,0.0,0,0,0,0,0,0,37,27,10,0,-0.0791,-0.0498,0.0623,-0.2139,,4,1.5283,1.0,-0.5283,-0.3325,,4,0.0773,0.0487,0.0,,,,,,,,,,,,,,,,,,,0.4161,0.2619,,0.957,0.6022,-0.3199
ctp8zu9j5xq6ra8f2n3ybfn6c,M. Carrizo,AFC Ajax,6,142.0,<450,False,33,21,63.64,20.9155,13.3099,5,3.169,2,1.2676,,0,0.0,6,3,50.0,3.8028,5,0,0.0,3.169,2,2,100.0,1.2676,0,0.0,0,0.0,0,0.0,10,7,70.0,6.338,2,1,50.0,1.2676,0,0.0,2,1.2676,3,2,66.67,1.9014,5,3.169,1,0.6338,0,0.0,2,1.2676,0,0.0,0,0.0,0,0,6,2,33.33,0,3.8028,1.2676,0.0,1.0345,0.6557,0.2824,0,0.0,0,0,0,0,0,0,29,21,8,0,0.0094,0.006,0.0726,0.0325,,2,0.3751,0.0,-0.3751,-0.2377,,2,0.0855,0.0542,0.1363,1,0,0.2887,0.0,-0.2887,,,,,,,,,,,,,,1.3588,0.8612,,-0.0571,-0.0362,-0.804
424ohpqxpz31dlopxxamyk9as,Yoon Do-Young,SBV Excelsior,6,141.2,<450,False,22,16,72.73,14.0227,10.1983,6,3.8244,2,1.2748,,0,0.0,0,0,,0.0,2,0,0.0,1.2748,0,0,,0.0,0,0.0,0,0.0,0,0.0,4,1,25.0,2.5496,2,1,50.0,1.2748,2,1.2748,2,1.2748,3,0,0.0,1.9122,6,3.8244,2,1.2748,0,0.0,3,1.9122,3,1.9122,0,0.0,1,0,5,2,40.0,1,3.187,1.2748,0.6374,0.6669,0.4251,0.6125,0,0.0,0,0,0,0,0,0,20,16,4,0,0.0145,0.0092,0.0288,0.0727,,1,0.2764,0.0,-0.2764,-0.1762,,1,0.0232,0.0148,0.0,1,0,0.2764,0.0,-0.2764,,,,,,,,,,,,,,1.1315,0.7212,,-3.8999,-2.4867,0.6736
2tox45zgi16bvmn2xzdlvblsk,J. Plug,Feyenoord Rotterdam,5,140.2,<450,False,80,63,78.75,51.3552,40.4422,41,26.3195,5,3.2097,,10,6.4194,5,1,20.0,3.2097,2,0,0.0,1.2839,6,1,16.67,3.8516,1,0.6419,0,0.0,0.05756358802318573,0.037,0,0,,0.0,3,3,100.0,1.9258,4,2.5678,3,1.9258,6,1,16.67,3.8516,5,3.2097,0,0.0,0,0.0,3,1.9258,0,0.0,0,0.0,0,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,66,64,2,0,0.0303,0.0195,0.0566,0.0459,,2,0.5058,0.0,-0.5058,-0.3247,,2,0.0391,0.0251,0.0,,,,,,,,,,,,,,,,,,,,,,-0.0579,-0.0372,-0.0579
8kqetcv52r962hqpw7uaysljo,S. Hagedoorn,SC Telstar,8,138.9,<450,False,30,18,60.0,19.4384,11.6631,6,3.8877,1,0.6479,,2,1.2959,0,0,,0.0,0,0,,0.0,6,2,33.33,3.8877,0,0.0,0,0.0,0,0.0,5,4,80.0,3.2397,2,1,50.0,1.2959,0,0.0,0,0.0,14,8,57.14,9.0713,4,2.5918,2,1.2959,0,0.0,2,1.2959,1,0.6479,0,0.0,0,0,8,5,62.5,0,5.1836,3.2397,0.0,0.4195,0.2718,0.7967,0,0.0,0,0,0,0,0,0,26,18,8,0,0.2507,0.1624,0.3055,0.9643,,1,0.3344,1.0,0.6656,0.4313,,1,0.0202,0.0131,0.093,,,,,,,,,,,,,1,0.863,0.863,0.0,0.0,,1.0941,0.7089,,-2.9795,-1.931,-0.6893
9bbu1yne0l9j862yodiuldw4p,Houboulang Mendes,Fortuna Sittard,6,137.2,<450,False,30,18,60.0,19.6793,11.8076,7,4.5918,2,1.312,,0,0.0,5,2,40.0,3.2799,6,1,16.67,3.9359,1,0,0.0,0.656,0,0.0,0,0.0,0,0.0,1,0,0.0,0.656,3,2,66.67,1.9679,0,0.0,6,3.9359,0,0,,0.0,2,1.312,1,0.656,0,0.0,2,1.312,1,0.656,0,0.0,0,0,1,0,0.0,0,0.656,0.0,0.0,0.0428,0.0281,0.0443,0,0.0,0,0,0,0,0,0,22,18,4,0,-0.0494,-0.0324,0.0046,-0.2243,,3,0.4687,1.0,0.5313,0.3485,,3,0.0611,0.0401,0.0,1,0,0.0524,0.0,-0.0524,,,,,,,,,,,,,,0.0879,0.0577,,2.0456,1.3417,0.0075
cla6c6izphee9prb80c15baei,M. Tielemans,SBV Excelsior,2,132.4,<450,False,80,72,90.0,54.3807,48.9426,35,23.7915,6,4.0785,,5,3.3988,9,6,66.67,6.1178,3,1,33.33,2.0393,1,1,100.0,0.6798,2,1.3595,0,0.0,0.09547342360019684,0.0649,0,0,,0.0,1,0,0.0,0.6798,2,1.3595,3,2.0393,1,0,0.0,0.6798,4,2.719,1,0.6798,0,0.0,2,1.3595,1,0.6798,0,0.0,0,0,1,1,100.0,0,0.6798,0.6798,0.0,0.024,0.0163,0.0443,0,0.0,0,0,0,0,0,0,73,72,1,0,0.0512,0.0348,0.11,0.0702,,3,0.7473,1.0,0.2527,0.1718,,3,0.1035,0.0704,0.0379,3,1,0.7473,0.3333,0.2527,,,,,,,,,,,,,,0.0837,0.0569,,-3.0083,-2.0455,-0.0393
1pmoxunz3nw0ptd6g64maam7d,N. Þórisson,Sparta Rotterdam,10,132.1,<450,False,100,67,67.0,68.1302,45.6472,31,21.1204,4,2.7252,,0,0.0,3,1,33.33,2.0439,1,0,0.0,0.6813,17,7,41.18,11.5821,1,0.6813,1,0.6813,0.13627992570400238,0.0928,10,4,40.0,6.813,4,1,25.0,2.7252,0,0.0,4,2.7252,29,12,41.38,19.7578,8,5.4504,10,6.813,0,0.0,14,9.5382,4,2.7252,0,0.0,0,0,16,8,50.0,1,10.9008,5.4504,0.6813,1.6866,1.1491,2.1869,0,0.0,0,0,0,0,0,0,21,21,0,0,0.0047,0.0032,0.0719,0.0223,,1,0.4221,0.0,-0.4221,-0.2876,,1,0.04,0.0273,0.0,1,0,0.4221,0.0,-0.4221,,,,,,,,,,,,,,2.9632,2.0188,,-1.6906,-1.1518,-0.3391
7wz2sc3d07aaduyhmihffa2hg,J. McConnell,AFC Ajax,4,128.9,<450,False,59,51,86.44,41.1947,35.609,26,18.1536,7,4.8875,,4,2.7929,6,3,50.0,4.1893,0,0,,0.0,2,1,50.0,1.3964,0,0.0,0,0.0,0,0.0,1,1,100.0,0.6982,5,2,40.0,3.4911,1,0.6982,5,3.4911,1,1,100.0,0.6982,3,2.0946,2,1.3964,1,0.6982,1,0.6982,1,0.6982,1,0.6982,0,0,,,,,,,,,,,2,1.3964,0,0,0,0,0,0,59,52,7,0,0.0292,0.0204,0.0913,0.0495,,2,0.674,1.0,0.326,0.2276,,2,0.03,0.0209,0.0,,,,,,,,,,,,,,,,,,,,,,-0.0482,-0.0337,-0.0482
6w59kdfilru1152bjutstu2fp,J. de Guzmán,Sparta Rotterdam,6,127.8,<450,False,70,51,72.86,49.2958,35.9155,24,16.9014,5,3.5211,,7,4.9296,9,5,55.56,6.338,4,0,0.0,2.8169,5,0,0.0,3.5211,0,0.0,0,0.0,0,0.0,1,0,0.0,0.7042,5,3,60.0,3.5211,1,0.7042,3,2.1127,4,3,75.0,2.8169,3,2.1127,3,2.1127,0,0.0,1,0.7042,1,0.7042,0,0.0,0,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,53,51,2,0,0.061,0.043,0.0891,0.1152,,4,0.6175,1.0,0.3825,0.2694,,4,0.0843,0.0594,0.0,1,0,0.0999,0.0,-0.0999,,,,,,,,1,0.2354,0.2354,0.0,0.0,,,,,0.7349,0.5174,-0.2651
3hhca66jtxt3c1iw10nfmhtnu,D. Reiziger,SC Telstar,2,123.2,<450,False,51,31,60.78,37.2565,22.6461,31,22.6461,14,10.2273,,3,2.1916,34,16,47.06,24.8377,0,0,,0.0,1,0,0.0,0.7305,1,0.7305,0,0.0,0.21265378594398499,0.1553,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7305,0,0.0,0,0,,,,,,,,,,,10,7.3052,1,1,12,0,0,0,40,31,9,0,-0.0053,-0.0039,0.0106,-0.0133,,1,0.0855,0.0,-0.0855,-0.0625,,1,0.0086,0.0063,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0749,-0.785,-0.0749
5dbx86ca2t7dae8b3t69atii1,W. Willumsson,Nijmegen Eendracht Combinatie,4,123.2,<450,False,42,34,80.95,30.6818,24.8377,17,12.4188,4,2.9221,,4,2.9221,0,0,,0.0,1,0,0.0,0.7305,4,1,25.0,2.9221,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,1,0.7305,6,1,16.67,4.3831,4,2.9221,0,0.0,0,0.0,4,2.9221,3,2.1916,0,0.0,1,0,1,1,100.0,0,0.7305,0.7305,0.0,0.1154,0.0843,0.3938,0,0.0,0,0,0,0,0,0,37,35,2,0,0.0671,0.049,0.0992,0.1814,,,,,,,,,,,,,,,,,,,,,,,,1,0.6847,0.6847,0.0,0.0,,0.2835,0.2071,,0.7834,0.5724,-0.2913
1ab5am767rpppcrwnlfjo0mad,M. Hamdaoui,SC Telstar,7,121.8,<450,False,29,22,75.86,21.4286,16.2562,7,5.1724,2,1.4778,,1,0.7389,5,1,20.0,3.6946,6,0,0.0,4.4335,0,0,,0.0,0,0.0,0,0.0,0,0.0,3,1,33.33,2.2167,3,1,33.33,2.2167,0,0.0,2,1.4778,2,0,0.0,1.4778,4,2.9557,2,1.4778,0,0.0,1,0.7389,2,1.4778,0,0.0,0,1,6,0,0.0,0,4.4335,0.0,0.0,0.5939,0.4388,0.0064,0,0.0,0,0,0,0,0,0,25,22,3,0,-0.0185,-0.0137,0.0498,-0.0739,,1,0.4129,1.0,0.5871,0.4338,,1,0.0324,0.0239,0.093,,,,,,,,,,,,,1,0.9836,0.9836,0.0,0.0,,0.9524,0.7037,,-0.1177,-0.087,-0.7939
6sya8p154c3vtvr0dk0etg8wk,T. Schenkhuizen,Fortuna Sittard,4,120.4,<450,False,39,34,87.18,29.1528,25.4153,16,11.9601,4,2.99,,3,2.2425,4,2,50.0,2.99,1,0,0.0,0.7475,1,1,100.0,0.7475,0,0.0,0,0.0,0,0.0,3,0,0.0,2.2425,2,2,100.0,1.495,1,0.7475,1,0.7475,2,1,50.0,1.495,5,3.7375,1,0.7475,1,0.7475,1,0.7475,4,2.99,0,0.0,0,0,1,0,0.0,0,0.7475,0.0,0.0,0.024,0.0179,0.0,0,0.0,0,0,0,0,0,0,37,34,3,0,-0.085,-0.0635,0.0592,-0.2297,,1,0.3661,1.0,0.6339,0.4738,,1,0.0096,0.0072,0.0,,,,,,,,,,,,,1,0.3261,0.3261,0.000193,0.000193,,0.1449,0.1083,,0.9612,0.7187,-0.1135
7tj7eobo7kmk8egcbfrabe8d1,A. Pléa,PSV Eindhoven,2,118.1,<450,False,36,28,77.78,27.4344,21.3378,13,9.9069,2,1.5241,,2,1.5241,0,0,,0.0,0,0,,0.0,1,1,100.0,0.7621,1,0.7621,0,0.0,0.024022947996854782,0.0183,2,2,100.0,1.5241,2,2,100.0,1.5241,1,0.7621,1,0.7621,2,1,50.0,1.5241,5,3.8103,1,0.7621,0,0.0,0,0.0,1,0.7621,0,0.0,0,0,2,0,0.0,0,1.5241,0.0,0.0,0.4042,0.308,0.0038,1,0.7621,0,0,0,0,0,0,30,28,2,0,0.3779,0.288,0.3881,1.2596,,3,2.1335,2.0,-0.1335,-0.1017,,3,0.1228,0.0936,0.0353,1,0,0.3254,0.0,-0.3254,,,,,,,,,,,,,,0.4705,0.3586,,3.7291,2.841,-0.6117
4sunqn5rh61b4lmywcei3d17u,Z. Booth,SBV Excelsior,3,113.8,<450,False,29,22,75.86,22.935,17.3989,6,4.7452,1,0.7909,,1,0.7909,2,1,50.0,1.5817,0,0,,0.0,1,0,0.0,0.7909,1,0.7909,0,0.0,0.07782100886106491,0.0615,0,0,,0.0,1,0,0.0,0.7909,0,0.0,0,0.0,2,0,0.0,1.5817,3,2.3726,0,0.0,0,0.0,4,3.1634,0,0.0,0,0.0,0,0,1,1,100.0,0,0.7909,0.7909,0.0,0.024,0.019,0.0213,0,0.0,0,0,0,0,0,0,23,22,1,0,0.0716,0.0566,0.0895,0.3115,,4,2.5249,1.0,-1.5249,-1.206,,4,0.147,0.1163,0.0,1,0,0.2423,0.0,-0.2423,,,,,,,,,,,,,,0.0793,0.0627,,-1.1375,-0.9,-0.1685
ewbakrn2dqmy062scjnz0pecp,Rui Mendes,FC Groningen,6,106.0,<450,False,12,6,50.0,10.1887,5.0943,4,3.3962,0,0.0,,0,0.0,1,1,100.0,0.8491,0,0,,0.0,3,2,66.67,2.5472,0,0.0,0,0.0,0,0.0,2,0,0.0,1.6981,0,0,,0.0,0,0.0,2,1.6981,5,1,20.0,4.2453,5,4.2453,0,0.0,0,0.0,1,0.8491,0,0.0,0,0.0,0,0,1,1,100.0,0,0.8491,0.8491,0.0,0.0778,0.0661,0.088,0,0.0,0,0,0,0,0,0,8,6,2,0,0.1454,0.1235,0.1546,1.8172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1853,0.1573,,-0.2909,-0.2471,-0.3873
cczptju66ofuymrlsol11fpxw,D. Voute,PEC Zwolle,3,105.9,<450,False,44,38,86.36,37.3938,32.2946,23,19.5467,3,2.5496,,2,1.6997,2,1,50.0,1.6997,0,0,,0.0,2,1,50.0,1.6997,1,0.8499,0,0.0,0.024022947996854782,0.0204,3,2,66.67,2.5496,1,1,100.0,0.8499,3,2.5496,7,5.949,2,1,50.0,1.6997,5,4.2493,2,1.6997,1,0.8499,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0,0.8499,0.0,0.0,0.024,0.0204,0.0,0,0.0,0,0,0,0,0,0,46,38,8,0,-0.0109,-0.0093,0.0242,-0.0236,,,,,,,,,,,,,,,,,,,,,,,,2,0.6446,0.6446,2.2e-05,2.2e-05,,0.1051,0.0893,,-1.9964,-1.6962,-0.066
ax1f2gncrjm3q6wixxdr4chzo,L. Vennegoor of Hesselink,FC Twente,5,102.9,<450,False,24,11,45.83,20.9913,9.621,2,1.7493,1,0.8746,,0,0.0,0,0,,0.0,2,1,50.0,1.7493,5,1,20.0,4.3732,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,5,3,60.0,4.3732,1,0.8746,1,0.8746,0,0.0,3,2.6239,0,0.0,0,0.0,0,0,6,0,0.0,0,5.2478,0.0,0.0,0.48,0.4198,1.224,0,0.0,0,0,0,0,0,0,12,11,1,0,-0.0324,-0.0283,0.0841,-0.2701,,1,0.3319,0.0,-0.3319,-0.2903,,1,0.02,0.0175,0.0,,,,,,,,,,,,,,,,,,,1.3003,1.1373,,-1.463,-1.28,-1.3657
7am931rjcv69rqmdcgxvp2zo4,W. Bouziane,Alkmaar Zaanstreek,4,100.8,<450,False,30,23,76.67,26.7857,20.5357,9,8.0357,3,2.6786,,3,2.6786,3,1,33.33,2.6786,2,1,50.0,1.7857,0,0,,0.0,0,0.0,0,0.0,0,0.0,7,2,28.57,6.25,2,0,0.0,1.7857,0,0.0,1,0.8929,1,0,0.0,0.8929,7,6.25,3,2.6786,0,0.0,1,0.8929,4,3.5714,0,0.0,0,0,1,1,100.0,0,0.8929,0.8929,0.0,0.0379,0.0338,0.1454,0,0.0,0,0,0,0,0,0,28,24,4,0,-0.0092,-0.0082,0.0517,-0.0327,,5,2.2738,2.0,-0.2738,-0.2445,,5,0.1184,0.1057,0.3115,1,0,0.1971,0.0,-0.1971,,,,,,,,,,,,,,0.1366,0.122,,-2.0096,-1.7943,-0.0809
doldjju9tkhyzz6mj9deenobt,S. Benda,Feyenoord Rotterdam,1,100.5,<450,False,24,22,91.67,21.4925,19.7015,22,19.7015,2,1.791,,2,1.791,4,2,50.0,3.5821,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,1,0.8955,0,0,,0.0,4,3.5821,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,0,0.0,0,0,4,0,0,1,27,22,5,0,-0.0001,-0.0001,0.0035,-0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0016,0.8973,0.0016
etvamcwttnlg4sfxfulgzm7yt,K. Lamprou,NAC Breda,1,98.8,<450,False,47,30,63.83,42.8138,27.3279,30,27.3279,18,16.3968,,7,6.3765,37,20,54.05,33.7045,0,0,,0.0,0,0,,0.0,2,1.8219,1,0.9109,0.17158744111657143,0.1563,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0,,0.0,2,1.8219,0,0.0,1,0.9109,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,2,1.8219,0,0,7,0,0,1,37,30,7,0,0.0025,0.0023,0.0087,0.0069,,1,0.2038,0.0,-0.2038,-0.1856,,1,0.0092,0.0084,0.0,,,,,,,,,,,,,,,,,,,,,,2.0127,1.8344,0.0127
9m3115fhbxgjwfr9stchwvytw,L. Blondeau,FC Volendam,2,98.4,<450,False,49,41,83.67,44.8171,37.5,17,15.5488,3,2.7439,,3,2.7439,7,1,14.29,6.4024,0,0,,0.0,2,2,100.0,1.8293,0,0.0,0,0.0,0,0.0,0,0,,0.0,2,2,100.0,1.8293,1,0.9146,5,4.5732,0,0,,0.0,4,3.6585,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9146,0,0,,,,,,,,,,,0,0.0,0,0,0,0,0,0,45,41,4,0,-0.0046,-0.0042,0.0084,-0.0102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9916,-0.9068,0.0084
2p6h6ivyzp1fzsayw7r2xn2dx,H. Verhulst,Alkmaar Zaanstreek,1,98.2,<450,False,15,5,33.33,13.7475,4.5825,5,4.5825,2,1.833,,1,0.9165,12,2,16.67,10.998,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0.0,0,0,,0.0,0,0,,0.0,0,0.0,0,0.0,0,0,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,2,1.833,0,0,4,0,0,0,8,5,3,0,-0.01,-0.0092,0.0019,-0.1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0066,3.6733,0.0066
